pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
19853.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19861.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19870.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19878.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19887.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19894.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19903.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19911.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19920.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19928.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19936.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19951.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19956.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19965.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19973.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19982.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19990.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19998.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20006.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20015.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20023.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20031.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20040.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20048.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20057.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20065.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20073.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20083.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20090.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20098.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20106.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20115.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20122.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20128.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20136.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20144.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20159.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20165.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20173.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20182.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20190.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20226.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20230.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20231.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20232.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20245.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20245.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20272.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20283.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20290.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20291.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20291.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20292.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20299.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20307.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20314.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20323.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20332.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20340.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20348.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20358.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20365.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20373.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20382.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20390.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20399.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20406.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20412.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20420.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20428.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20436.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20445.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20453.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20461.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20469.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20478.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20486.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20495.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20503.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20511.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20519.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20528.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20536.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20544.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20553.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20567.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20582.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20590.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20598.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20607.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20615.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20632.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20640.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20647.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20657.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20665.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20673.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20682.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20690.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20698.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20706.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20715.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20723.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20731.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20739.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20744.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20783.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20791.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20799.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20800.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20815.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20816.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20832.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20832.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20847.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20848.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20863.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20875.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20883.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20889.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20890.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20890.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20901.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20924.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20937.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20947.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20950.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20953.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20954.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20956.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20961.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20970.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20978.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20993.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20999.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21006.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21015.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21032.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21040.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21048.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21056.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21065.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21072.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21082.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21090.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21098.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21107.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21115.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21131.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21140.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21148.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21157.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21164.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21170.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21178.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21186.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21201.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21207.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21215.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21232.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21240.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21248.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21256.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21265.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21280.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21290.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21298.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21307.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21315.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21323.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21331.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21363.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21376.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21377.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21377.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21394.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21394.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21413.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21425.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21433.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21441.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21447.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21452.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21453.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21454.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21457.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21460.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21469.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21477.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21486.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21494.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21502.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21511.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21519.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21527.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21536.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21544.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21552.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21560.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21569.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21577.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21586.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21592.547	stop_recording_page_2
22155.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22166.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22167.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22182.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22186.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22198.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22200.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22215.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22216.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22230.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22230.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22250.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22258.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22266.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22274.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22282.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22290.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22298.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22299.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22311.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22323.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22325.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22328.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22331.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22334.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22342.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22347.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22356.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22364.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22372.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22380.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22389.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22397.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22405.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22414.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22430.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22438.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22447.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22455.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22464.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22472.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22480.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22489.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22497.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22505.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22513.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22520.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22528.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22539.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22550.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22555.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22564.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22572.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22581.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22589.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22597.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22600.134	start_recording_page_3
22605.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22614.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22621.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22630.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22639.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22647.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22655.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22663.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22672.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22680.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22688.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22697.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22706.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22740.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22741.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22741.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22757.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22758.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22771.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22772.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22787.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22788.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22804.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22805.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22822.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22822.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22848.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22856.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22862.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22863.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22864.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22865.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22871.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22879.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22887.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22895.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22904.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22912.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22929.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22937.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22946.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22961.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22966.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22974.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22983.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22991.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22999.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23007.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23016.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23024.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23033.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23040.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23049.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23058.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23066.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23074.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23082.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23091.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23099.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23108.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23116.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23124.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23132.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
