pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2040.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2051.143		309.0	336.0	1	284.0	214.0	1	296	275	2.7047	1	2.737	1
2059.365		322.0	203.0	1	291.0	121.0	1	306	162	2.7928	1	2.8277	1
2065.934		324.0	164.0	1	296.0	98.0	1	310	131	2.8847	1	2.9068	1
2072.751		320.0	154.0	1	286.0	115.0	1	303	134	2.8804	1	2.8873	1
2084.549		322.0	166.0	1	282.0	113.0	1	302	139	2.8716	1	2.872	1
2093.203		319.0	169.0	1	287.0	109.0	1	303	139	2.8581	1	2.8585	1
2101.527		312.0	163.0	1	289.0	105.0	1	300	134	2.8788	1	2.8612	1
2110.014		316.0	160.0	1	277.0	105.0	1	296	132	2.8905	1	2.8745	1
2117.859		309.0	163.0	1	280.0	106.0	1	294	134	2.8909	1	2.8844	1
2126.481		318.0	156.0	1	280.0	107.0	1	299	131	2.896	1	2.8816	1
2134.531		317.0	159.0	1	284.0	106.0	1	300	132	2.9044	1	2.8868	1
2143.032		312.0	158.0	1	276.0	106.0	1	294	132	2.9133	1	2.8955	1
2151.111		311.0	154.0	1	273.0	103.0	1	292	128	2.9196	1	2.8846	1
2159.505		315.0	159.0	1	278.0	103.0	1	296	131	2.9216	1	2.8974	1
2167.324		319.0	153.0	1	278.0	103.0	1	298	128	2.8937	1	2.8911	1
2176.662		313.0	155.0	1	280.0	103.0	1	296	129	2.924	1	2.9146	1
2184.53		314.0	148.0	1	282.0	104.0	1	298	126	2.9203	1	2.9202	1
2192.789		319.0	156.0	1	288.0	107.0	1	304	131	2.9254	1	2.9302	1
2202.704		327.0	152.0	1	279.0	106.0	1	303	129	2.9199	1	2.9388	1
2210.209		316.0	149.0	1	284.0	105.0	1	300	127	2.9267	1	2.9336	1
2218.088		314.0	151.0	1	282.0	103.0	1	298	127	2.9336	1	2.9357	1
2226.526		314.0	153.0	1	286.0	107.0	1	300	130	2.9657	1	2.9526	1
2234.447		305.0	139.0	1	281.0	104.0	1	293	121	2.9445	1	2.9422	1
2242.942		310.0	153.0	1	285.0	103.0	1	298	128	2.9505	1	2.9468	1
2251.243		310.0	159.0	1	278.0	106.0	1	294	132	2.9542	1	2.9568	1
2259.464		312.0	142.0	1	275.0	104.0	1	294	123	2.974	1	2.9556	1
